Concept Store,X,14583532,030,X,"Both you and Baby will love this My Little Snugapuppy Deluxe Cradle 'n Swing from Fisher-Price. This swing is soft, snuggly and oh-so-soothing with two swinging motions and a variety of other customizable features that let you choose and combine what baby likes best. <BR/> <BR/> The swing can move from side-to-side cradle or traditional head-to-toe swing motion. It also features 6 swing speeds, 16 songs and a variety of soothing nature sounds. The seat is adjustable and converts easily with the press of a button. And the motorized mobile with mirrored globe will keep baby interested as animal friends dance overhead. <BR/> <BR/> <strong>SmartSwing Technology</strong> <BR/> The Fisher-Price My Little Snugapuppy Cradle 'n Swing features SmartSwing Technology, with a wide range of swinging speeds from low to high so you can find the perfect motion to soothe baby. It actually senses baby's weight (so speeds won't slow as baby grows) and it starts without a push. <BR/> <BR/> A 120-volt AC adapter is included so you can plug it in and save batteries. For cord-free use, the swing requires 4 D batteries, sold separately. The seat pad is removable and machine washable. Maximum weight is 25 lbs. Assembly required.",Fisher-Price,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,46788172,030,X,"Two perfectly portable, helpful products in one! It’s a six speed space-saving swing with music, soothing nature sounds, and a deluxe, ultra-soft, removable newborn insert. And it’s a stationary baby seat with soothing sounds, music and calming vibrations for newborns and babies up to 25 lbs., too. Double the use … and less clutter in your home! SmartSwing Technology offers six distinct swinging speeds from low to high so you can find the motion to suit baby’s mood. It actually senses baby’s weight (so speeds won’t slow as baby grows)—and it starts without a push! Easily converts to a stationary seat with calming vibrations for soothing and snoozing. And in either mode, a sweet little lion and elephant keep baby company. Folds flat, with a carry handle to take with you anywhere.<br><br>Features:<br>• Two helpful products in one – an infant seat & a swing!<br>• Calming vibrations, six swing speeds, 12 songs & soothing sounds<br>• Deep, comfy seat<br>• Infant support helps baby get extra snuggly<br>• Machine washable seat pad & head support<br>• Easy-fold frame with handle<br>• Easy to assemble",Fisher-Price,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14775326,030,X,"<p>Soft, snuggly and oh-so-soothing—with two swinging motions, a soft-blankie monkey toy, and a variety of customizable features that let you choose and combine what baby likes best! Smart Swing Technology offers six distinct swinging speeds from low to high so you can find the perfect motion to help soothe baby—whether he's swinging side-to-side (like a cradle) or swinging head-to-toe. It actually senses baby's weight (so speeds won't slow as baby grows)—and it starts without a push! Plug-in option saves on batteries so baby can relax and swing in soothing comfort all day. Includes 120-volt AC adapter for battery-free operation, or requires 4 D batteries.</p><p> </p><p>Features:</p><p>• Two swinging motions to help soothe baby: side-to-side cradle or traditional head-to-toe swing motion</p><p>• SmartSwing Technology</p><p>• Six swing speeds, 16 songs, soothing nature sounds</p><p>• Special Edition soft-blankie monkey toy for soothing or play</p><p>• Two-position recline with three adjustable seat positions: right-facing, center, left-facing</p><p>• Easy to convert to different positions—just press button and turn</p><p>• Machine-washable seat pad, canopy and plush</p><p>• My Little SnugaMonkey infant support</p><p>• Motorized mobile with mirrored globe; monkeys “dance” overhead</p><p>• Easy to assemble, with legs that fold for room-to-room portability and storage</p><p>• Part of the Fisher-Price My Little SnugaMonkey Collection</p>",Fisher-Price,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,17235431,030,X,"Graco's Simple Sway Baby Swing proves that great things come in small packages. This smart infant swing has tons of features to help you soothe and comfort baby, all packed into a compact frame design. It's easy to keep baby close wherever you are at home! You'll have the option to power up with batteries or save money with the plug-in. The side-to-side swaying motion comforts your little one and 6 swing speeds let you match baby's mood. A mobile with 3 soft toys, 15 songs and sounds and a 5-point harness to keep baby secure round out the baby swings terrific features.",Graco,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16749876,030,X,n/a,Summer Infant,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15245445,030,X,"Start the underwater adventure with the Baby Einstein™ Sea & Discover Door Jumper™! Not only will babies love bouncing up and down, but with four toys including real-world imagery, your little one is sure to stay engaged. Repositionable toys include a mirror for self-discovery, starfish-shaped teether, Baby Neptune rattle and three crinkle fabric flash cards with underwater imagery and animals identified in English, Spanish and French! The lightweight frame is easy to remove and take on-the-go and the straps adjust for the perfect height. The door jumper clamp also features a unique secondary strap for added security. Discover the underwater world of Baby Einstein with the Sea & Discover Door Jumper!<br><br>• Sturdy door frame clamp provides a secure fit into doorways<br>• Padded seat ring for baby's comfort<br>• Includes 4 repositionable ocean themed toys: rattle, mirror for self-discovery, real-world imagery flash cards, and teether<br>• Strap allows adjustment according to baby’s height<br>• Lightweight frame allows for easy portability & storage<br>• Machine washable seat pad<br>• No tools required to assemble!<br>• Great to travel with for on the go fun!",Baby Einstein,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14300791,030,X,"<p>Your baby will go gaga for the soft Infantino Go GaGa Deluxe Twist & Fold Gym. This is a top item in our Baby Registry. It has a musical mobile, wooden teethers and plush toys with fabric tags that keep curious hands busy. Plus, there's a baby mirror toy. Best of all, you can take this deluxe activity gym and play mat anywhere. It's great for on-the-go fun.</p><p> </p><p>Visit our <span style=""color: #3366ff;""><span style=""color: #3366ff;""><a href=""http://www.target.com/np/baby-registry/-/N-564tn#?lnk=gnav_baby_3_65&intc=736562|null"" target=""_blank""><span style=""color: #3366ff;"">Baby Registry</span></a></span></span> for more big ideas for little ones.</p><p> </p>",Infantino,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,17395675,030,X,"Baby will love the 6 linkable toys overhead to kick and bat-at – and the soft mat for tummy time play! Moms will love the colorful, fashion-forward design that's perfect for any nursery décor! Perfect for lay & play or tummy-time fun, you can reposition the linkable toys to give baby a new play experience every time! There's even a take-along musical monkey that clips right to your stroller canopy and plays 10 minutes of lively music. The Fisher-Price SnugaMonkey Musical Play Gym will keep baby busy and entertained at home or away!",Fisher-Price,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15195493,030,X,"Your baby will go gaga for the soft Infantino Go GaGa Deluxe Twist & Fold Gym. It has a musical mobile, wooden teethers and plush toys with fabric tags that keep curious hands busy. Plus, there's a baby mirror toy. Best of all, you can take this deluxe activity gym and play mat anywhere. It's great for on-the-go fun.",Infantino,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15044265,030,X,"<p>The Fisher-Price Kick & Play Piano Gym is an innovative platform that combines classic gym play with the proven format of a kick-at musical piano. This is a top item in our Baby Registry. This gym is re-positionable in each of its four modes of play and is designed to grow with baby through the toddler years.</p><p> </p><p>For the youngest babies, in the lay & play mode baby can kick at the piano keys and look up at a toy-filed arch. In tummy time mode, the toys can be brought down to the mat via repositionable links and baby can enjoy self-discovery in the large mirror while also reaching and grasping at the variety of toys.</p><p> </p><p>In the sit & play mode, the piano swivels up, allowing baby to comfortably sit and play the piano, creating musical fun. And in the final fourth mode, the piano is designed for great take-along fun – a large handle makes it easy for older children to enjoy the piano fun anywhere.</p><p> </p><p>Five toys are included in the Fisher-Price Kick & Play Piano Gym; a large sun mirror, an elephant with clackers, rollerball frog, soft crinkle tiger panel with ribbons and a hippo teether. The piano includes short-play music (notes followed by ditties) and long-play (up to 15 minutes of continuous music).</p><p> </p><p> </p><p>Visit our <span style=""color: #3366ff;""><a href=""http://www.target.com/np/baby-registry/-/N-564tn#?lnk=gnav_baby_3_65&intc=736562|null"" target=""_blank""><span style=""color: #3366ff;"">Baby Registry</span></a></span> for more big ideas for little ones.</p><p> </p>",Fisher-Price,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14631493,030,X,"Babies will go gaga for this tummy time play mat! The large peek-and-see mirror, soft bolster, engaging mat and toys create a positive tummy time experience for baby. <BR/> Bolster helps prop baby up for tummy time. <BR/> Large mirror engages and entertains baby. <BR/> 2 removable, richly textured toys to grasp. <BR/> Clever growth chart to measure baby. <BR/> Helps develop neck and upper body strength. <BR/> Pediatricians recommend a total of 20 minutes of tummy time a day. <BR/> 0m+",Infantino,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14290204,030,X,"Let your baby explore the wonders of the ocean with the Baby Einstein™ Sea & Explore Walker™. This is a top item in our Baby Registry. This baby walker doubles as an activity center for your baby. It has a steering wheel, lights, ocean sounds, a removable toy station and 2 link loops for attaching your baby's favorite toys. Its elliptical frame and high back seat make it sturdy and supportive for babies learning to walk. <br><br>• Entertains baby with fun sounds, melodies, and lights<br>• Keep the noise level where you want it<br>• Includes toy bar or links to entertain and delight baby<br>• Strong, durable plastic is easy to clean<br>• Set it up in a snap",Baby Einstein,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
