Concept Store,X,11008386,007,X,"A tear-free formula to naturally clean your babys sensitive skin and hair. Burts Bees Baby Bee Shampoo & Wash is clinically shown to be gentle enough for everyday use. This naturally foaming, non-irritating baby shampoo and wash is made with 98.9% natural, plant-based formula containing soy proteins to leave your baby clean and smooth. Plus its pediatrician-tested and contains no phthalates, parabens, petrolatum or SLS.<br><br>• 12 oz. bottle of 98.9% natural baby shampoo and wash<br>• Tear-free baby shampoo cleanses with soy proteins<br>• Clinically shown to be gentle enough for everyday baby care<br>• Plant-based, pediatrician-tested baby wash<br>• Baby care without phthalates, parabens, petrolatum or SLS<br><br>Usage Directions: Pour a few capfuls of natural shampoo into your hand, onto a wash cloth or directly into bath. Wash babys wet skin and hair. Rinse.<br><br>Ingredients: Aqua (water, eau), decyl glucoside, coco-betaine, lauryl glucoside, sucrose laurate, glycerin, parfum (natural fragrance), betaine, sodium cocoyl hydrolyzed soy protein, coco-glucoside, glyceryl oleate, sodium chloride, xanthan gum, glucose, citric acid, glucose oxidase, lactoperoxidase, limonene.",Burt's Bees,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11427172,007,X,<p>Let the natural moisture-absorption qualities of pure cornstarch keep your baby's skin comfortable and dry. The soft texture of this gentle cornstarch baby powder helps keep skin feeling especially fresh and smooth.</p><p><br />-Clinically proven to be gentle and mild <br />-Made with the highest quality cornstarch - especially mild <br />-Dermatologist and allergy-tested</p><p> </p><p> </p>,Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11427163,007,X,"<p>This gentle cleanser combines shea and cocoa butters, ingredients long known to soothe and relieve dry skin, with hydrating emollients, to help maintain skin's natural moisture for 24 hours. The rich and creamy lather nourishes as it cleans, leaving baby's skin feeling moisturized and soft. JOHNSON'S® Shea & Cocoa Butter Baby Wash with NO MORE TEARS® formula is allergy-tested and gentle enough for everyday use.</p><p><br />-Soap-free, dye-free, hypoallergenic and allergy- and dermatologist-tested</p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11427120,007,X,"<p>This unique lotion combines shea and cocoa butters, ingredients long known to soothe and relieve dry skin, with hydrating emollients, to help maintain skin's natural moisture for 24 hours. Non-greasy and fast absorbing, this creamy lotion nourishes and conditions baby's skin, leaving it feeling soft and smooth. JOHNSON'S® Shea & Cocoa Butter Lotion is allergy-tested, and clinically proven mild, so it can be used on all skin types. Use every day for baby soft skin.</p><p><br />-Non-greasy and fast absorbing with hydrating emollients <br />-Allergy-tested and clinically proven mild <br />-Helps maintain skin's natural moisture for 24 hours</p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,39593018,n/a,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,39593019,n/a,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,36593017,n/a,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14695073,030,X,"Ideal for baths or dips in the pool, this 3 Sprouts Chicken Hooded Towel is perfect for babies up to 18 months old. It's made of spa-grade, natural terry toweling on the inside and cotton knit on the outside.",3 Sprouts,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,17214332,206,X,"Gentle on baby's skin and just the right size, Newborn Girls' Washcloths from Circo are the perfect addition to bath time fun. These absorbent washcloths for babies are made of super-soft cotton-blended fabric for ultimate softness. On-trend coordinating colors and pattterns add an extra splash of charm. Machine washable for easy care. Includes 6 washcloths. Dimensions: 9"" L x 9"" W.",Circo,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11318200,030,X,"<p>Snuggle up after bath time in the Trend Lab Blue Dinosaur Hooded Towel. This adorable hoodie towel wraps around your little one with a spiny, spiky crest resting atop his head and dragging down to his tail below. This extra thirsty cotton towel keeps him warm and dry after a bath or a swimming excursion and its so much fun to wear. Your little one is going to love playing with this baby towel and transforming into a dangerous dinosaur. 27x36</p>",Trend Lab,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,17222588,206,X,"Bath time's more fun with friends, so scrub your little one with the Panda Wash Mitt. A necessity in your kid’s bathroom set, this wash mitt is easy on your child's sensitive skin. His imagination will run wild when you use this cute panda to scrub him with soap. When he feels more independent, let him wear the glove and give it a try himself. This useful bath accessory’s also great if you’re looking for baby stuff to give the expecting mom in your life.",Circo,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,17212410,206,X,"Wrap your newest little bundle in the cuddly softness of Newborn Bath Towels from Circo. Designed with a corner pocket to gently nestle your little one's head, these super-absorbent hooded towels will warm and dry her in no time. On-trend reversible designs add an extra splash of charm to bath time fun. Machine washable for easy care. Includes 3 coordinating towels. Dimensions: 30"" L x 30"" W.",Circo,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,17222587,206,X,"Ducks love the water, so bring some fun to your little one's baby bath with the Duckling Wash Mitt. A necessity in your kid’s bathroom set, this wash mitt is easy on your child's sensitive skin. His imagination will run wild when you use this cute duckling to scrub him with soap. When he feels more independent, let him wear the glove and give it a try himself. This useful bath accessory’s also great if you’re looking for baby stuff to give the expecting mom in your life.",Circo,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,17185776,206,X,"Make every baby bath fun when you use the Baby Fox Wash Mitt. A necessity in your kid’s bathroom set, this wash mitt is easy on your child's sensitive skin. His imagination will run wild when you use this cute fox character to scrub him with soap. When he feels more independent, let him wear the glove and give it a try himself. This useful bath accessory’s also great if you’re looking for baby stuff to give the expecting mom in your life.",Circo,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13966933,030,X,"<p>Part of the fashion collection, this orthodontic pacifier from NUK helps promote healthy oral development. It gently exercises your baby's tongue, palate and jaw, promoting proper teeth alignment by deterring thumb sucking. Grooves in the pacifier shield allow air to circulate, preventing skin irritation. This pack includes two multicolored fashion pacifiers, designed for babies 18-36 months.</p>",Nuk,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,17222578,206,X,"After she's splashed around in the tub, she'll love to dry off with the Panda Hooded Bath Towel. Perfect when you're in need of bathroom ideas for your toddler, this cute and simple hooded towel will make her excited to get in the tub. The ultra soft material feels good on her skin. It's comfy and compact--to store, tuck the towel into the panda-shaped hood and secure it with the ribbon.",Circo,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13966933,030,X,"<p>Part of the fashion collection, this orthodontic pacifier from NUK helps promote healthy oral development. It gently exercises your baby's tongue, palate and jaw, promoting proper teeth alignment by deterring thumb sucking. Grooves in the pacifier shield allow air to circulate, preventing skin irritation. This pack includes two multicolored fashion pacifiers, designed for babies 18-36 months.</p>",Nuk,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50280878,307,X,n/a,Gerber,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,49178536,030,X,"Nothing is more wondrous than a child’s imagination, and in the tub the Waterpede™ helps baby explore that wonder! Its friendly, inviting features - from its cute eyes to vibrant colors - will bring a smile to your little one’s face and definitely spark his or her curiosity. Once in the tub, just scoop water from Waterpede’s head and watch the water rush down its wiggly body, through the spinner wheels and tumble beads (oh my!). This bath toy is a fantastic way to help develop your child’s motor skills and hand-eye coordination. There’s no telling how much fun can be had when bathtime begins!<br><br>• Water is scooped from the top, and flows through the chambers to the bottom<br>• All one piece, no loose parts<br>• Friendly, colorful design<br>• Helps baby develop fine motor skills<br>• 6+ Months",Munchkin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16797443,030,X,n/a,Munchkin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16299412,030,X,"<p>Do you feel like your tub has been taken over by your little squirt's toys? Keep bath essentials within reach and clutter at bay with Munchkin’s Secure Grip Bath Caddy™. This handy caddy extends across the tub with Xtra Grip™ handles for added stability. The caddy holds toys at your child's level so she can grab what she wants and even help clean up when bath time is over. Adjustable dividers allow you to customize storage for toys and shampoos. And as an added (major!) bonus, place the caddy between your little one and the bathtub spout to help protect against bumps and burns. When bath time is over, just slide the caddy to the back and out of the way for showers. With multiple drain holes, everything will dry quickly, helping prevent mildew. Safety and organization: exactly what you need for smooth sailing during the bathtime routine.</p><p>Â </p><p>• Organize toys and bath essentials while keeping baby safe from the bathtub spout</p><p>• Caddy sides extend to fit across tub (up to 31.25"")</p><p>• Xtra Grip™ handles keep caddy secure on tub ledge - no suction cups needed!</p><p>• Includes 2 customizable dividers and 1 soap dish with washcloth hook</p><p>• Drain holes allow for quick drying, helping prevent mildew in bath toys</p>",Munchkin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16996956,030,X,"<p>3 little fish are off to school in their floating yellow school bus - and your little one is at the head of the class! Dive right into school-inspired fun with Munchkin’s School of Fish, a bath toy set for those who love squirting, scooping and pouring water. The three fish ""students"" float, squirt water, and are sized just right for little hands to grasp and squeeze. Meanwhile, the floating school bus boat doubles as a shampoo rinser, too. Your little one will love driving the bus boat to school with his studious squirter friends. He'll be making such a splash, he won't even notice you rinsing the shampoo from his hair.</p><p>Â </p><p>• Includes 3 squirting fish students dressed and ready for school</p><p>• Yellow school bus fits all three students and floats</p><p>• Boat has a molded spout feature, perfect for rinsing soap or shampoo off your little one</p><p>• Helps encourage imaginative play</p><p>• Ages 12+ months</p>",Munchkin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16299411,030,X,"<p>She scoops, she scores! Get two classic bath toys in one, helping develop hand-eye coordination while inspiring some good old fashion bath fun with Munchkin's The Scooper Hooper™. This fun set includes a net scoop with easy-grasp handle and three floating rubber balls. Your little one will have fun trying to catch and scoop-up each ball as it floats by. And when she want a new challenge, use the suction cup base to attach the scoop to the wall, turning it into a basketball hoop! The dual functionality combined with bright colors and clever design make this toy a fun and winning combination!</p><p>Â </p><p>• Two fun bath toys in one: ""scoop & catch"" and basketball</p><p>• Scoop floating balls or stick the net to the wall for a bathtime basketball game</p><p>• Comes with 3 rubber balls that float and squirt water</p><p>• Great for developing hand-eye coordination</p><p>• Stores easily; just suction the hoop upright and store the balls in the net between baths</p>",Munchkin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14569476,030,X,"<p>The Infant Tub is the only tub designed to be used with running water, so dirty water flows out as clean water flows in. With color-coded digital thermometer that shows the water temperature at a glance, the Infant Tub makes bath time easy. Comes with a snap-in rinse cup, fits most single and double basin sinks and can also be used in the bathtub.</p>",4moms,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11316301,030,X,"Protect your little one from ouchie head bumps at bath time with the Skip Hop Moby Safety Bath Spout Cover. This adorable baby safety cover has an adjustable strap that fits securely on most tub spouts. Your baby will love the soft, durable rubber and the whimsical whale design. Easily access your shower diverter through the whale's tail, which also doubles as a handy hook that you can use to hang the cover when it's not in use. Part of the Moby Bath Collection, this spout cover is a must-have for baby bath time. Ages 0 and up. Skip Hop is a New York City-based designer that creates stylish, practical baby products and donates a portion of all its profits to charities benefitting parents and children.",Skip Hop,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
